eic,eicsumn,SUM(EMS),pol
61060601100000,RESIDENTIAL FUEL COMBUSTION,265.88769919581233,7439965.0
69068060000000,COOKING,1332.8519759217522,7439965.0
64063754000000,PAVED ROAD DUST,50047.59300295274,7439965.0
64064154000000,PAVED ROAD DUST,110420.99204132466,7439965.0
67066002620000,MANAGED BURNING AND DISPOSAL,23.438167820081357,7439965.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.0154309658576075,7439965.0
67066202629878,MANAGED BURNING AND DISPOSAL,2.5149053380782918,7439965.0
67066802009872,MANAGED BURNING AND DISPOSAL,20.627261820030505,7439965.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
64564254000000,UNPAVED ROAD DUST,0.0,7439976.0
64564854000000,UNPAVED ROAD DUST,701.3931360094228,7439976.0
62061554000000,FARMING OPERATIONS,1102.8879796125907,7439976.0
62061802620103,FARMING OPERATIONS,39.09204509090909,7439976.0
64064354000000,PAVED ROAD DUST,199.958793613874,7439976.0
64563854000000,UNPAVED ROAD DUST,1664.2106193417103,7439976.0
64565554000000,UNPAVED ROAD DUST,0.0,7439976.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7439976.0
66065802000000,FIRES,2.7409879273730104,7439976.0
63062254000000,CONSTRUCTION AND DEMOLITION,815.0783247685362,7439976.0
62062054000000,FARMING OPERATIONS,0.0,7439976.0
65065354000000,FUGITIVE WINDBLOWN DUST,403.15750656,7439976.0
63062454000000,CONSTRUCTION AND DEMOLITION,613.0736238140496,7439976.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.001576793893129771,7439976.0
65065154000000,FUGITIVE WINDBLOWN DUST,228.5252951897255,7439976.0
62061954000000,FARMING OPERATIONS,0.0,7439976.0
64564054000000,UNPAVED ROAD DUST,1474.6973591894846,7439976.0
64564954000000,UNPAVED ROAD DUST,0.0,7439976.0
64564754000000,UNPAVED ROAD DUST,18.870346391792,7439976.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
64063554000000,PAVED ROAD DUST,450.82758727784926,7439976.0
63062854000000,CONSTRUCTION AND DEMOLITION,417.16286974145885,7439976.0
65065254000000,FUGITIVE WINDBLOWN DUST,4290.995008853995,7439976.0
67066802000000,MANAGED BURNING AND DISPOSAL,13.181663390229913,7439976.0
63062654000000,CONSTRUCTION AND DEMOLITION,203.63063837266264,7439976.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.03292892730045755,7439976.0
63063054000000,CONSTRUCTION AND DEMOLITION,2.884659251596681,7439976.0
64564654000000,UNPAVED ROAD DUST,366.24814866770834,7439976.0
67066402000000,MANAGED BURNING AND DISPOSAL,10.225081526717558,7439976.0
64063954000000,PAVED ROAD DUST,146.55039048331582,7439976.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.9007631926792069,7439976.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
64564454000000,UNPAVED ROAD DUST,111.24518799258156,7439976.0
62061454000000,FARMING OPERATIONS,1118.6904473496368,7439976.0
64564554000000,UNPAVED ROAD DUST,89.6830977961634,7439976.0
67099502400000,MANAGED BURNING AND DISPOSAL,0.4064507627480916,7439976.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.005281221374045801,7439976.0
67066202620000,MANAGED BURNING AND DISPOSAL,17.4123955998265,7439976.0
64063654000000,PAVED ROAD DUST,23.63976377952756,7439976.0
65065054000000,FUGITIVE WINDBLOWN DUST,1355.4603971990662,7439976.0
63063454000000,CONSTRUCTION AND DEMOLITION,2380.6836486137536,7439976.0
62061802620101,FARMING OPERATIONS,53.678973740907495,7439976.0
67067002000000,MANAGED BURNING AND DISPOSAL,14.194286511001764,7439976.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
67099502409854,MANAGED BURNING AND DISPOSAL,2.4207633587786258e-06,7439976.0
64063754000000,PAVED ROAD DUST,563.0354212832183,7439976.0
64064154000000,PAVED ROAD DUST,1242.2361604649025,7439976.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.0694135231316726,7439976.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.569329944077275,7439976.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7439976.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,106990.0
67066402000000,MANAGED BURNING AND DISPOSAL,6895.038196718947,106990.0
67066002629842,MANAGED BURNING AND DISPOSAL,671.1121990806175,106990.0
69068460000000,COOKING,1078.2018815770018,106990.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,106990.0
67066202620000,MANAGED BURNING AND DISPOSAL,2811.1782433487742,106990.0
69068060000000,COOKING,21330.88258862886,106990.0
67066002620000,MANAGED BURNING AND DISPOSAL,3017.974914992798,106990.0
67066202629878,MANAGED BURNING AND DISPOSAL,11.59466833619211,106990.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.456138024763117,127184.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1576.4867611558186,127184.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,962.4669641976749,127184.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,43.13668839371316,127184.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,68.32257793840726,127184.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,146.30436719224292,127184.0
51050667030000,CONSUMER PRODUCTS,3668.0799286218453,127184.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,220.29761019901875,127184.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3691.626455555134,127184.0
51050666540000,CONSUMER PRODUCTS,31530.86950079625,127184.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.7344977488452855,127184.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1678.0541023293667,127184.0
51050669020000,CONSUMER PRODUCTS,1552.3137853303483,127184.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.25066195067521,127184.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,198.61026983262695,127184.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,51.20974824517182,127184.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,568.5739983273543,127184.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.50737319757676,127184.0
51050665850000,CONSUMER PRODUCTS,181587.87712447176,127184.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3183.5534749059207,127184.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,585.4179057220999,127184.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,193.85303368102709,127184.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,148.17502801663917,127184.0
51050667010000,CONSUMER PRODUCTS,8.797876635718742,127184.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.809107569736058,127184.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1030.6319982839466,127184.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,636.4886310750156,127184.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1181.5938012726278,127184.0
51050666510000,CONSUMER PRODUCTS,771.4679813139132,127184.0
51050669030000,CONSUMER PRODUCTS,3843.934564564587,127184.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,111.05511164455017,127184.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,93.63336002694211,127184.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,490.5339950008529,127184.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,59.42236757393636,127184.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2630.2103817641937,127184.0
51050667000000,CONSUMER PRODUCTS,16.66017772473717,127184.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,294.7618000614249,127184.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,197.4395126642265,127184.0
51050667020000,CONSUMER PRODUCTS,35.18638993396003,127184.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.9780493134033743,127184.0
67066802000000,MANAGED BURNING AND DISPOSAL,55.619535754918054,67663.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.12128873527101336,67663.0
67066402000000,MANAGED BURNING AND DISPOSAL,1591.173510702611,67663.0
67066802009886,MANAGED BURNING AND DISPOSAL,3.31796177308944,67663.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,67663.0
67066802009872,MANAGED BURNING AND DISPOSAL,2.0966922679833915,67663.0
51050666440000,CONSUMER PRODUCTS,588865.3735337434,106467.0
51050090000000,CONSUMER PRODUCTS,3.2063790000726,108907.0
51050669020000,CONSUMER PRODUCTS,3.0255285616085446,108907.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,20.14102485692696,108907.0
62061802630000,FARMING OPERATIONS,5995.721391966467,108907.0
51050666520000,CONSUMER PRODUCTS,0.0635316632244626,95636.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,100.36276459665476,95636.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30.521271511888564,95636.0
51050666130000,CONSUMER PRODUCTS,6.550049658027966,95636.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7452.811617034783,95636.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,67.43687914518867,95636.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4550.044534801933,95636.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,41094.98882557214,95636.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,88232.37268390799,95636.0
51050666150000,CONSUMER PRODUCTS,1752.1367775498416,95636.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,203.9278859185416,95636.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,322.99370671010513,95636.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5171.299406619289,95636.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,691.6511538820962,95636.0
51050665800000,CONSUMER PRODUCTS,2155.6095090843246,95636.0
51050667900000,CONSUMER PRODUCTS,146.46864991919188,95636.0
51050666840000,CONSUMER PRODUCTS,60.30530726696849,95636.0
51050666140000,CONSUMER PRODUCTS,13.342455514316656,95636.0
51050667030000,CONSUMER PRODUCTS,8.521736993442497,95636.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,47.270774776413454,95636.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5.847077749853494,95636.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.027559425066557168,95636.0
51050669050000,CONSUMER PRODUCTS,501.75887034249325,95636.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.274074079456025,95636.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.43328542105162465,95636.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,145.888607236105,95636.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1041.4528234239765,95636.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.60513308172958,95636.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.265953198370989,95636.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.01029576223749,95636.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,48.032966681101534,95636.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,17452.094880608314,95636.0
51050665140000,CONSUMER PRODUCTS,32.76796393881918,95636.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,34.7908735106193,95636.0
51050665520000,CONSUMER PRODUCTS,11.788530143269346,95636.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,36.56469314861951,95636.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7932.969318869576,95636.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.6675163504263617,95636.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,69.26626444770676,95636.0
51050666400000,CONSUMER PRODUCTS,2.4548315286908675,95636.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,48.45981225511712,95636.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,467.3258428947899,95636.0
51050666860000,CONSUMER PRODUCTS,0.192964761866548,95636.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.54461605431626,95636.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,938.9263283034401,95636.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,242.09312506197475,95636.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2687.922920945603,95636.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,158.405478800299,95636.0
51050665190000,CONSUMER PRODUCTS,158.07701381765634,95636.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.385069418073039,95636.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,23.457298967575507,95636.0
69068460000000,COOKING,246.44681830165837,95636.0
51050665710000,CONSUMER PRODUCTS,0.2609861905590282,95636.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15050.189386833168,95636.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.7225260334736974,95636.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,94.72153093163634,95636.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2767.552177467733,95636.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,916.4365835563118,95636.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,700.4946678697245,95636.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.7349659041991,95636.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4872.293455903735,95636.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3008.988074412118,95636.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,410.4639094085111,95636.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,92.45384150500162,95636.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5585.96255022438,95636.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.6751154296024848,95636.0
51050669030000,CONSUMER PRODUCTS,209.15696556510454,95636.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,525.010958917778,95636.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,442.6499546619544,95636.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2318.990267836126,95636.0
69068060000000,COOKING,4875.643639060364,95636.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,280.9181290187642,95636.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.36542282767435,95636.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.14643125243021904,95636.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12434.270284696786,95636.0
51050667000000,CONSUMER PRODUCTS,10.72150193290502,95636.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1393.4808853994182,95636.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,124.55523177464896,95636.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,250.8965447396332,95636.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,933.3915957320199,95636.0
51050665580000,CONSUMER PRODUCTS,3.7493341594073715,95636.0
51050667020000,CONSUMER PRODUCTS,3.741309048551484,95636.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.465573869065738,95636.0
51050669070000,CONSUMER PRODUCTS,1060.244607275283,95636.0
51050665200000,CONSUMER PRODUCTS,5548.859961062954,95636.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,18.806153572982375,95636.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.5589594821282615,95636.0
64564254000000,UNPAVED ROAD DUST,0.0,7440280.0
64564854000000,UNPAVED ROAD DUST,2003.980388598351,7440280.0
64064354000000,PAVED ROAD DUST,88.87057493949956,7440280.0
64563854000000,UNPAVED ROAD DUST,4754.887483833458,7440280.0
64565554000000,UNPAVED ROAD DUST,0.0,7440280.0
67066002629862,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
66065802000000,FIRES,0.4568313212288351,7440280.0
67066602000000,MANAGED BURNING AND DISPOSAL,22.713326842872007,7440280.0
67066002629892,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.0002627989821882952,7440280.0
64564054000000,UNPAVED ROAD DUST,4213.421026255671,7440280.0
64564954000000,UNPAVED ROAD DUST,0.0,7440280.0
64564754000000,UNPAVED ROAD DUST,53.91527540512,7440280.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
64063554000000,PAVED ROAD DUST,200.367816567933,7440280.0
67066802000000,MANAGED BURNING AND DISPOSAL,3.041922320822288,7440280.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.007598983223182512,7440280.0
64564654000000,UNPAVED ROAD DUST,1046.423281907738,7440280.0
67066402000000,MANAGED BURNING AND DISPOSAL,1.7041802544529263,7440280.0
64063954000000,PAVED ROAD DUST,65.13350688147369,7440280.0
67066002629842,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.20786842907981698,7440280.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
64564454000000,UNPAVED ROAD DUST,317.84339426451874,7440280.0
64564554000000,UNPAVED ROAD DUST,256.2374222747526,7440280.0
67099502400000,MANAGED BURNING AND DISPOSAL,0.0677417937913486,7440280.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.000880203562340967,7440280.0
67066202620000,MANAGED BURNING AND DISPOSAL,4.018245138421499,7440280.0
64063654000000,PAVED ROAD DUST,10.506561679790027,7440280.0
67067002000000,MANAGED BURNING AND DISPOSAL,2.365714418500294,7440280.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67099502409854,MANAGED BURNING AND DISPOSAL,4.0346055979643766e-07,7440280.0
64063754000000,PAVED ROAD DUST,250.2379650147637,7440280.0
64064154000000,PAVED ROAD DUST,552.1049602066233,7440280.0
67066002620000,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.016018505338078293,7440280.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.13138383324860192,7440280.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440280.0
64564254000000,UNPAVED ROAD DUST,0.0,7726956.0
64564854000000,UNPAVED ROAD DUST,901.7911748692579,7726956.0
69068260000000,COOKING,22.531441388214102,7726956.0
62061554000000,FARMING OPERATIONS,2306.0385028263263,7726956.0
62061802620103,FARMING OPERATIONS,293.19033818181816,7726956.0
64064354000000,PAVED ROAD DUST,266.6117248184987,7726956.0
61099501200000,RESIDENTIAL FUEL COMBUSTION,27.36463049144937,7726956.0
64563854000000,UNPAVED ROAD DUST,2139.699367725056,7726956.0
64565554000000,UNPAVED ROAD DUST,0.0,7726956.0
67066002629862,MANAGED BURNING AND DISPOSAL,190.4236794375382,7726956.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7726956.0
66065802000000,FIRES,256.7392025306053,7726956.0
63062254000000,CONSTRUCTION AND DEMOLITION,1412.802429598796,7726956.0
62062054000000,FARMING OPERATIONS,0.0,7726956.0
65065354000000,FUGITIVE WINDBLOWN DUST,564.420509184,7726956.0
67066602000000,MANAGED BURNING AND DISPOSAL,408.83988317169616,7726956.0
63062454000000,CONSTRUCTION AND DEMOLITION,1062.6609479443528,7726956.0
67066002629892,MANAGED BURNING AND DISPOSAL,749.5227835744854,7726956.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.1476930279898219,7726956.0
65065154000000,FUGITIVE WINDBLOWN DUST,477.8256172148806,7726956.0
62061954000000,FARMING OPERATIONS,0.0,7726956.0
64564054000000,UNPAVED ROAD DUST,1896.0394618150517,7726956.0
64564954000000,UNPAVED ROAD DUST,0.0,7726956.0
64564754000000,UNPAVED ROAD DUST,24.261873932304,7726956.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7726956.0
61061001100000,RESIDENTIAL FUEL COMBUSTION,62.87245916400244,7726956.0
64063554000000,PAVED ROAD DUST,601.103449703799,7726956.0
63062854000000,CONSTRUCTION AND DEMOLITION,723.0823075518621,7726956.0
65065254000000,FUGITIVE WINDBLOWN DUST,6007.393012395594,7726956.0
