eic,eicsumn,SUM(EMS),pol
31030201100000,OIL AND GAS PRODUCTION,0.0,7440417.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440417.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106990.0
31034030000000,OIL AND GAS PRODUCTION,0.0,106990.0
11011003000000,SEWAGE TREATMENT,0.0,106990.0
33031901200000,PETROLEUM MARKETING,527.9012434392583,106990.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),27535.229302674754,106990.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106990.0
19919003000000,OTHER (WASTE DISPOSAL),0.32645337996156776,106990.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),7.6765577115882575,106990.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),767.4871035766256,106990.0
5004000120000,MANUFACTURING AND INDUSTRIAL,151.49409782010818,106990.0
9904012000000,OTHER (FUEL COMBUSTION),368.92826034950957,106990.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106990.0
3099500120000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106990.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,859.8859877336511,106990.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,106990.0
5004012000000,MANUFACTURING AND INDUSTRIAL,15.651043368892886,106990.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,431.7414805686397,106990.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,106990.0
41040450000000,CHEMICAL,568311.7103533015,106990.0
31034030000000,OIL AND GAS PRODUCTION,0.0,127184.0
11011003000000,SEWAGE TREATMENT,0.0,127184.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),23824.104087729243,127184.0
19919003000000,OTHER (WASTE DISPOSAL),19627.893042760043,127184.0
22021281000000,DEGREASING,0.0,127184.0
21020033000000,LAUNDERING,3905794.813454161,127184.0
22021481020000,DEGREASING,0.0,127184.0
22021081020000,DEGREASING,0.0,127184.0
22020681060000,DEGREASING,15503.957030789796,127184.0
22020833000000,DEGREASING,20089.81059781047,127184.0
22020633000000,DEGREASING,117455.07431652992,127184.0
12012202420000,LANDFILLS,151272.86609173493,127184.0
21020081020000,LAUNDERING,34332.20898918804,127184.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,151434.8859011657,127184.0
31034030000000,OIL AND GAS PRODUCTION,0.0,67663.0
11011003000000,SEWAGE TREATMENT,0.0,67663.0
41099549990000,CHEMICAL,203.51333229244636,67663.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),1354.1916050495781,67663.0
19919003000000,OTHER (WASTE DISPOSAL),15677.54917856818,67663.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),37.74526738901437,67663.0
12012202420000,LANDFILLS,701.3924843948776,67663.0
31034030000000,OIL AND GAS PRODUCTION,0.0,106467.0
11011003000000,SEWAGE TREATMENT,0.0,106467.0
41099549990000,CHEMICAL,16382.823249541932,106467.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),97050.39836188643,106467.0
19919003000000,OTHER (WASTE DISPOSAL),2385.655096926837,106467.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2705.0774962126966,106467.0
12012202420000,LANDFILLS,46180.584287145,79345.0
31034030000000,OIL AND GAS PRODUCTION,0.0,108907.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),8.760706460671225,108907.0
11011003000000,SEWAGE TREATMENT,0.0,108907.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
5099512200000,MANUFACTURING AND INDUSTRIAL,22.011245211354737,108907.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
24099580000000,PRINTING,16920.33890456046,108907.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,308.29691763066097,108907.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
41099549990000,CHEMICAL,15365.2565880797,108907.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),90730.83753832174,108907.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
19919003000000,OTHER (WASTE DISPOSAL),32.99462028380796,108907.0
5099515000000,MANUFACTURING AND INDUSTRIAL,18.499362605216692,108907.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2528.9329150639633,108907.0
6099512200000,SERVICE AND COMMERCIAL,0.8060886845957633,108907.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),911159.2653345148,108907.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0012347,108907.0
2099500120000,COGENERATION,532.5712373562463,108907.0
12012202420000,LANDFILLS,6927.510485571912,108907.0
6099515000000,SERVICE AND COMMERCIAL,0.09989,108907.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108907.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
33038111000000,PETROLEUM MARKETING,51.72576509972329,95636.0
33038611000000,PETROLEUM MARKETING,37.21584330532932,95636.0
33036611000000,PETROLEUM MARKETING,0.0,95636.0
9908000120000,OTHER (FUEL COMBUSTION),1.4950509758380175,95636.0
33038411000000,PETROLEUM MARKETING,566.1936268679282,95636.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.8955738364260328,95636.0
33037611000000,PETROLEUM MARKETING,113.06522066918427,95636.0
33038211000000,PETROLEUM MARKETING,475.8524444524625,95636.0
33037211000000,PETROLEUM MARKETING,4.422571265031362,95636.0
31039016000000,OIL AND GAS PRODUCTION,0.0,95636.0
33037811000000,PETROLEUM MARKETING,282.284586034007,95636.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),71.90504174578184,95636.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),21.413555721798822,95636.0
5004000120000,MANUFACTURING AND INDUSTRIAL,437.05575245416,95636.0
33039611000000,PETROLEUM MARKETING,117.99790334874487,95636.0
9904012000000,OTHER (FUEL COMBUSTION),2179.2458360943165,95636.0
43042870000000,MINERAL PROCESSES,302.53314583595534,95636.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
5004001100000,MANUFACTURING AND INDUSTRIAL,247.05337713265845,95636.0
31032811100000,OIL AND GAS PRODUCTION,0.0,95636.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,2398.629334204395,95636.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),1.4491697766358855,95636.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.14234210045397344,95636.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.4770166181899023,95636.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
33099511000000,PETROLEUM MARKETING,41.74720475272891,95636.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,95636.0
33036811000000,PETROLEUM MARKETING,0.0,95636.0
5004012000000,MANUFACTURING AND INDUSTRIAL,43.658173607964365,95636.0
33039511000000,PETROLEUM MARKETING,2918.1767389591723,95636.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,1204.3314984283109,95636.0
33039011000000,PETROLEUM MARKETING,1650.2217283511006,95636.0
33037411000000,PETROLEUM MARKETING,475.00613351994036,95636.0
33038011000000,PETROLEUM MARKETING,51346.3324901904,95636.0
31032811300000,OIL AND GAS PRODUCTION,0.0,95636.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,95636.0
33039711000000,PETROLEUM MARKETING,721.5128024654737,95636.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),1.6429195736900262,95636.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.08544089994715234,7440280.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440280.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440280.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440280.0
5099515000000,MANUFACTURING AND INDUSTRIAL,0.5995697586403328,7440280.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.021943358744549297,7440280.0
9904012000000,OTHER (FUEL COMBUSTION),0.8740089508319933,7440280.0
6099515000000,SERVICE AND COMMERCIAL,0.0682500838787753,7440280.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440280.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
11011003000000,SEWAGE TREATMENT,0.0,7726956.0
6099501100008,SERVICE AND COMMERCIAL,37.442059441281764,7726956.0
19917002600000,OTHER (WASTE DISPOSAL),28.07421326747699,7726956.0
6099501100007,SERVICE AND COMMERCIAL,37.65969587417254,7726956.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.7532995138877769,7726956.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.023462697653168944,7726956.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.25075918553073145,7726956.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0782737374,7726956.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.21781014096615697,7726956.0
9904012000000,OTHER (FUEL COMBUSTION),0.43481447541599666,7726956.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
5004001100000,MANUFACTURING AND INDUSTRIAL,59.520211474105736,7726956.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7726956.0
6002001100000,SERVICE AND COMMERCIAL,87.72244231956708,7726956.0
6099501100000,SERVICE AND COMMERCIAL,316.74627569263953,7726956.0
19999502600000,OTHER (WASTE DISPOSAL),0.3434991892250934,7726956.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,1.6079556389976737,7726956.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),6.09e-05,7726956.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.29777194031913784,7726956.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.10422452046156964,7726956.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7726956.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
6003001100000,SERVICE AND COMMERCIAL,62.1892350793751,7726956.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7726956.0
6099501100005,SERVICE AND COMMERCIAL,1.6659959758551308,7726956.0
12012202420000,LANDFILLS,1.1664305686264096,7726956.0
6099501200000,SERVICE AND COMMERCIAL,26.604159258398273,7726956.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7726956.0
5099501100000,MANUFACTURING AND INDUSTRIAL,423.7893866396926,7726956.0
5099501200000,MANUFACTURING AND INDUSTRIAL,1.420169877629125,7726956.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.04309796883341371,7726956.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,6264.931321393401,108101.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,477.96645708335564,108101.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108101.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,13719.743777994285,108101.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,14176.562682755291,108101.0
25029282020000,ADHESIVES AND SEALANTS,84146.24615830518,108101.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,1460.0086542331383,108101.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,23.969790821743093,108101.0
41099549990000,CHEMICAL,1271.9583268277897,108101.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),7673.752428614275,108101.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),213.88984853774812,108101.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,268.83,108101.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,969.2000971174708,108101.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,5260.831662859122,108101.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,377452.03369797807,108101.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108101.0
12012202420000,LANDFILLS,45849.83720543959,108101.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,1157.8583647384285,108101.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108101.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,15075.506113078698,108101.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,75470.16620840761,108101.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,529.1744945507745,108101.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,2454.5255227775106,108101.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108101.0
41099549990000,CHEMICAL,407.0266645848927,78875.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),2708.3832100991563,78875.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),75.49053477802875,78875.0
12012202420000,LANDFILLS,5055.964940837853,78875.0
41099549990000,CHEMICAL,5851.0083034078325,75694.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),34757.58452960584,75694.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),968.7951963180356,75694.0
22021481020000,DEGREASING,0.0,75694.0
22021081020000,DEGREASING,0.0,75694.0
12012202420000,LANDFILLS,26017.613525208282,75694.0
41099549990000,CHEMICAL,3663.2399812640347,75456.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),21667.06568079325,75456.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),603.92427822423,75456.0
22020433330000,DEGREASING,604.0487965523394,75456.0
22020833330000,DEGREASING,24.92526177241794,75456.0
12012202420000,LANDFILLS,27977.761202688765,75456.0
22020881060000,DEGREASING,31024.1932894078,76131.0
22020481040000,DEGREASING,4623.156831090822,76131.0
22020830830000,DEGREASING,345589.6325884815,76131.0
22020630830000,DEGREASING,962162.8046815041,76131.0
41099549990000,CHEMICAL,457.90499765800433,76131.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),2708.3832100991563,76131.0
22021281000000,DEGREASING,0.0,76131.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),75.49053477802875,76131.0
22021481020000,DEGREASING,0.0,76131.0
22021081020000,DEGREASING,0.0,76131.0
22020481060000,DEGREASING,156025.3079515047,76131.0
22020681060000,DEGREASING,237231.37475182544,76131.0
22020881040000,DEGREASING,4652.17243436776,76131.0
22020430830000,DEGREASING,2752980.8364178757,76131.0
41099549990000,CHEMICAL,254.39166536555794,111466.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),1354.1916050495781,111466.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),37.74526738901437,111466.0
41099549990000,CHEMICAL,7733.506627112962,126998.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),45591.11737000246,126998.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1270.7573354301505,126998.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
33038111000000,PETROLEUM MARKETING,9.173106110049172,526738.0
33038611000000,PETROLEUM MARKETING,6.59990004897144,526738.0
33036611000000,PETROLEUM MARKETING,0.0,526738.0
9908000120000,OTHER (FUEL COMBUSTION),1.4950509758380175,526738.0
33038411000000,PETROLEUM MARKETING,100.40953134045459,526738.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.8955738364260328,526738.0
33037611000000,PETROLEUM MARKETING,20.05111504015434,526738.0
33038211000000,PETROLEUM MARKETING,84.38914344340284,526738.0
33037211000000,PETROLEUM MARKETING,0.7843038264426582,526738.0
31039016000000,OIL AND GAS PRODUCTION,0.0,526738.0
33037811000000,PETROLEUM MARKETING,50.06067007281644,526738.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),71.90504174578184,526738.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),4.848352238897847,526738.0
5004000120000,MANUFACTURING AND INDUSTRIAL,105.44281283853857,526738.0
33039611000000,PETROLEUM MARKETING,20.925882605981087,526738.0
9904012000000,OTHER (FUEL COMBUSTION),496.97899800776975,526738.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
5004001100000,MANUFACTURING AND INDUSTRIAL,253.75333371265845,526738.0
31032811100000,OIL AND GAS PRODUCTION,0.0,526738.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,543.0858869896743,526738.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),1.4491697766358855,526738.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.14234210045397344,526738.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.4770166181899023,526738.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
33099511000000,PETROLEUM MARKETING,7.403496850291733,526738.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,526738.0
33036811000000,PETROLEUM MARKETING,0.0,526738.0
5004012000000,MANUFACTURING AND INDUSTRIAL,9.884869496142874,526738.0
33039511000000,PETROLEUM MARKETING,517.5127873457584,526738.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,272.6788298328251,526738.0
33039011000000,PETROLEUM MARKETING,292.6523647449471,526738.0
33037411000000,PETROLEUM MARKETING,85.40131116268597,526738.0
33038011000000,PETROLEUM MARKETING,11927.763453346693,526738.0
31032811300000,OIL AND GAS PRODUCTION,0.0,526738.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,526738.0
33039711000000,PETROLEUM MARKETING,127.9539023543635,526738.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),1.6429195736900262,526738.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
33038111000000,PETROLEUM MARKETING,20.22944128689648,108678.0
33038611000000,PETROLEUM MARKETING,14.5547526582942,108678.0
33036611000000,PETROLEUM MARKETING,0.0,108678.0
9908000120000,OTHER (FUEL COMBUSTION),2.990101951676035,108678.0
33038411000000,PETROLEUM MARKETING,221.43277017026205,108678.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),1.7911476728520657,108678.0
33037611000000,PETROLEUM MARKETING,44.21870297534745,108678.0
33038211000000,PETROLEUM MARKETING,186.10102997352942,108678.0
33037211000000,PETROLEUM MARKETING,1.7296244061462136,108678.0
31039016000000,OIL AND GAS PRODUCTION,0.0,108678.0
33037811000000,PETROLEUM MARKETING,110.39874322518956,108678.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),143.8100834915637,108678.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),7.6765577115882575,108678.0
5004000120000,MANUFACTURING AND INDUSTRIAL,166.9469133817498,108678.0
33039611000000,PETROLEUM MARKETING,46.14782697111018,108678.0
9904012000000,OTHER (FUEL COMBUSTION),786.8834135123021,108678.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
5004001100000,MANUFACTURING AND INDUSTRIAL,507.5066674253169,108678.0
31032811100000,OIL AND GAS PRODUCTION,0.0,108678.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,859.8859877336511,108678.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),2.898339553271771,108678.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2846842009079469,108678.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.9540332363798046,108678.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
33099511000000,PETROLEUM MARKETING,16.326923841710233,108678.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108678.0
33036811000000,PETROLEUM MARKETING,0.0,108678.0
5004012000000,MANUFACTURING AND INDUSTRIAL,15.651043368892886,108678.0
33039511000000,PETROLEUM MARKETING,1141.2704073443936,108678.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,431.7414805686397,108678.0
33039011000000,PETROLEUM MARKETING,645.3859531390056,108678.0
33037411000000,PETROLEUM MARKETING,188.3354219675839,108678.0
33038011000000,PETROLEUM MARKETING,17449.56009840445,108678.0
31032811300000,OIL AND GAS PRODUCTION,0.0,108678.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,108678.0
33039711000000,PETROLEUM MARKETING,282.17660670808556,108678.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),3.2858391473800523,108678.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,591786.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,591786.0
